,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sma,Sma,GPE,0.00000000,0.00000000,en,1.00000000,,1624114,T,-9.00000000,120.00000000,ASIA,Indonesia,SEA
Luzzati,Luzzati,GPE,-0.10000000,0.10000000,en,1.00000000,,10282432,S,44.40799000,8.92473000,EUROPE-AFRICA,Italy,MED
Sala,Sala,GPE,0.00000000,0.25000000,en,1.00000000,,4030734,T,-26.47220000,-105.36190000,PACIFIC,Chile,SPO
the Ionian Sea,the Ionian Sea,LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
Tyrrhenian Calabria,Tyrrhenian Calabria,GPE,0.25666667,0.39333333,en,1.00000000,,0,,,,,,
Cav,Cav,LOC,0.25000000,0.33333333,en,1.00000000,4079610-3,2395915,P,7.18286000,1.99119000,AFRICA,Benin,WAF
Bremen,Bremen,GPE,0.00000000,0.00000000,en,1.00000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Molise National Park,Molise National Park,GPE,0.47500000,0.62500000,en,1.00000000,,3183559,L,41.83333000,13.75000000,EUROPE-AFRICA,Italy,MED
Rho Pero,Rho Pero,LOC,0.20000000,0.65000000,en,1.00000000,,0,,,,,,
Largo di Torre Argentina,Largo di Torre Argentina,GPE,0.00000000,0.00000000,en,1.00000000,,10303133,S,41.89537000,12.47689000,EUROPE-AFRICA,Italy,MED
Largo Torre Argentina,Largo Torre Argentina,GPE,0.00000000,0.00000000,en,1.00000000,,10303133,S,41.89537000,12.47689000,EUROPE-AFRICA,Italy,MED
Brera,Brera,GPE,0.06818182,0.50000000,en,1.00000000,,6949436,S,45.47190000,9.18806000,EUROPE,Italy,WCE
San Marco,San Marco,GPE,0.06818182,0.50000000,en,1.00000000,4370607-1,2523426,P,39.55725000,16.12452000,EUROPE-AFRICA,Italy,MED
the middle earth,the middle earth,LOC,0.40000000,0.45000000,en,1.00000000,,5034664,S,44.15747000,-94.00968000,NORTH-AMERICA,United States,CNA
Norway,Norway,GPE,0.10000000,0.32500000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
arctic,arctic,LOC,-0.20833333,0.68055556,en,1.00000000,,0,,,,,,
Caucasus,Caucasus,LOC,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
Egypt,Egypt,GPE,0.00000000,0.00000000,en,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Graian Alps,Graian Alps,GPE,0.02500000,0.20000000,en,1.00000000,,3175949,T,45.50000000,7.16667000,EUROPE,Italy,WCE
Pacific Ocean,Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Po Valleys,Po Valleys,GPE,0.02500000,0.20000000,en,1.00000000,,8849724,S,-34.27576000,138.77215000,OCEANIA,Australia,SAU
Maira,Maira,GPE,0.02500000,0.20000000,en,1.00000000,4295248-7,1407682,L,34.11275000,73.39710000,ASIA,Pakistan,WCA
Pellice Valleys,Pellice Valleys,GPE,0.02500000,0.20000000,en,1.00000000,,0,,,,,,
Germanasca,Germanasca,GPE,0.02500000,0.20000000,en,1.00000000,4407241-7,3176191,T,44.91667000,7.06667000,EUROPE-AFRICA,Italy,MED
Arctic frost,Arctic frost,LOC,-0.20000000,0.52222222,en,1.00000000,,0,,,,,,
the Bellagarda ice waterfall,the Bellagarda ice waterfall,LOC,-0.30000000,0.60000000,en,1.00000000,,0,,,,,,
Marusic,Marusic,LOC,0.00000000,0.06666667,en,1.00000000,,3282039,P,43.59778000,16.70278000,EUROPE-AFRICA,Croatia,MED
Noslin,Noslin,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
USA,USA,GPE,0.00000000,0.00000000,en,1.00000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Barcelona,Barcelona,GPE,0.00000000,0.00000000,en,1.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Lake Molveno,Lake Molveno,LOC,0.00000000,0.00000000,en,1.00000000,,3173202,H,46.12346000,10.95955000,EUROPE,Italy,WCE
the Brenta Dolomites,the Brenta Dolomites,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Temo,Temo,GPE,-0.01762821,0.48664530,en,1.00000000,,1624195,T,-0.03259000,127.19581000,ASIA,Indonesia,SEA
Po Valley,Po Valley,LOC,0.00000000,0.00000000,en,1.00000000,,1819599,T,22.53333000,114.23333000,ASIA,Hong Kong,EAS
Mars,Mars,LOC,0.22803030,0.86287879,en,1.00000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Riyadh,Riyadh,GPE,0.00000000,0.00000000,en,1.00000000,4015384-8,108410,P,24.68773000,46.72185000,ASIA,Saudi Arabia,ARP
Geely Italia,Geely Italia,GPE,0.25000000,0.35000000,en,1.00000000,,0,,,,,,
megastore,megastore,GPE,0.25000000,0.55000000,en,1.00000000,,10280567,S,12.51488000,-70.01151000,CENTRAL-AMERICA,Aruba,CAR
Gaza,Gaza,GPE,0.13636364,0.45454545,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Tenda hill,Tenda hill,LOC,-0.10000000,0.10000000,en,1.00000000,,1462647,T,21.34750000,86.31222000,ASIA,India,SAS
Ionian Calabria,Ionian Calabria,GPE,0.16666667,0.33333333,en,1.00000000,4229457-5,2525059,P,38.88247000,16.60086000,EUROPE-AFRICA,Italy,MED
Caribbean,Caribbean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Capracotta,Capracotta,GPE,-0.12500000,0.37500000,en,1.00000000,4511785-8,3180652,P,41.83326000,14.26581000,EUROPE-AFRICA,Italy,MED
the Liscione dam,the Liscione dam,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
the Apennine mountains,the Apennine mountains,LOC,-0.16666667,0.52222222,en,1.00000000,,0,,,,,,
Vesuvius,Vesuvius,GPE,0.00000000,0.30000000,en,1.00000000,,3164481,T,40.82261000,14.42920000,EUROPE-AFRICA,Italy,MED
Tremiti,Tremiti,GPE,-0.10000000,0.10000000,en,1.00000000,,3165250,T,42.11672000,15.49883000,EUROPE-AFRICA,Italy,MED
the Colfiorito plateau,the Colfiorito plateau,LOC,-0.08666667,0.58000000,en,1.00000000,,0,,,,,,
the Apennine ridge,the Apennine ridge,LOC,-0.08666667,0.58000000,en,1.00000000,,0,,,,,,
Castelluccio,Castelluccio,GPE,0.00000000,0.00000000,en,1.00000000,4461084-1,2525089,P,40.00151000,15.98149000,EUROPE-AFRICA,Italy,MED
Valle dei Laghi,Valle dei Laghi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Trento,Trento,GPE,0.00000000,0.00000000,en,1.00000000,4078405-8,3165243,P,46.06787000,11.12108000,EUROPE,Italy,WCE
Lake Toblino,Lake Toblino,LOC,0.00000000,0.00000000,en,1.00000000,,6618775,H,46.05292000,10.96607000,EUROPE,Italy,WCE
the Centre-North,the Centre-North,LOC,0.12583333,0.41333333,en,1.00000000,,5213681,P,40.79339000,-77.86000000,NORTH-AMERICA,United States,ENA
Varese,Varese,GPE,0.00000000,0.00000000,en,1.00000000,4119370-2,3164699,P,45.82058000,8.82511000,EUROPE,Italy,WCE
the First Republic,the First Republic,GPE,0.36111111,0.65277778,en,1.00000000,4118202-9,5389489,P,38.58157000,-121.49440000,NORTH-AMERICA,United States,WNA
United States,United States,GPE,0.05000000,0.69166667,en,1.00000000,,0,,,,,,
Eastern Europe,Eastern Europe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jonica,Jonica,GPE,-0.40000000,0.38333333,en,1.00000000,,10346129,L,40.61459000,17.03371000,EUROPE-AFRICA,Italy,MED
Occhiuto,Occhiuto,GPE,-0.75000000,0.83333333,en,1.00000000,,0,,,,,,
Val di Susa,Val di Susa,GPE,-0.08333333,0.29166667,en,1.00000000,4305823-1,3166017,T,45.15000000,7.16667000,EUROPE,Italy,WCE
Region,Region,LOC,0.00000000,0.50000000,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
Nicoletti,Nicoletti,GPE,0.00000000,0.00000000,en,1.00000000,,5778905,P,40.61939000,-111.88882000,NORTH-AMERICA,United States,WNA
the Dauni Mountains',the Dauni Mountains',LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Wroclaw,Wroclaw,GPE,0.08333333,0.20000000,en,1.00000000,4008216-7,3081368,P,51.10000000,17.03333000,EUROPE,Poland,WCE
Lampedusa,Lampedusa,GPE,0.00000000,0.00000000,en,1.00000000,4365703-5,2524458,T,35.51667000,12.58333000,EUROPE-AFRICA,Italy,MED
India,India,GPE,0.00000000,0.00000000,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Campobasso,Campobasso,GPE,-0.70000000,0.66666667,en,1.00000000,4216181-2,3180991,P,41.55947000,14.66737000,EUROPE-AFRICA,Italy,MED
Sky Atlantic,Sky Atlantic,LOC,0.40000000,0.40000000,en,1.00000000,,4173124,P,28.45723000,-81.39146000,NORTH-AMERICA,United States,ENA
Zendaya,Zendaya,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cervo,Cervo,GPE,0.02857143,0.50357143,en,1.00000000,,3178987,P,43.92572000,8.11529000,EUROPE-AFRICA,Italy,MED
the Indus Valley,the Indus Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Egyptian Empire,the Egyptian Empire,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Dauni Mountains,the Dauni Mountains,LOC,0.05500000,0.39833333,en,1.00000000,,0,,,,,,
"Molise, Abruzzo","Molise, Abruzzo",GPE,-0.70000000,0.66666667,en,1.00000000,,3183559,L,41.83333000,13.75000000,EUROPE-AFRICA,Italy,MED
Santa Cesarea,Santa Cesarea,GPE,0.17000000,0.41666667,en,1.00000000,,3167688,P,40.03607000,18.45542000,EUROPE-AFRICA,Italy,MED
Guzzetti,Guzzetti,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
St. James,St. James,GPE,0.15000000,0.31666667,en,1.00000000,4366583-4,3489460,P,18.47116000,-77.91883000,CENTRAL-AMERICA,Jamaica,CAR
Ragusa,Ragusa,GPE,0.15000000,0.31666667,en,1.00000000,4441195-9,2523650,P,36.92574000,14.72443000,EUROPE-AFRICA,Italy,MED
Scicli,Scicli,GPE,0.15000000,0.31666667,en,1.00000000,4306893-5,2523192,P,36.79014000,14.70280000,EUROPE-AFRICA,Italy,MED
Urbano Cairo,Urbano Cairo,GPE,0.40000000,0.50000000,en,1.00000000,,0,,,,,,
Cairo,Cairo,GPE,0.00000000,0.00000000,en,1.00000000,4029236-8,360630,P,30.06263000,31.24967000,EUROPE-AFRICA,Egypt,MED
Braies Lake,Braies Lake,LOC,0.00000000,0.00000000,en,1.00000000,,3216501,H,46.69472000,12.08472000,EUROPE,Italy,WCE
Lecco,Lecco,GPE,-0.43333333,0.86666667,en,1.00000000,4256535-2,3174945,P,45.85589000,9.39704000,EUROPE,Italy,WCE
Biccari,Biccari,GPE,-0.10000000,0.27000000,en,1.00000000,1152845624,3182056,P,41.39736000,15.19644000,EUROPE-AFRICA,Italy,MED
Biennale,Biennale,GPE,0.00000000,0.00000000,en,1.00000000,,7910755,L,45.42953000,12.35645000,EUROPE,Italy,WCE
Charleroi,Charleroi,GPE,0.08333333,0.20000000,en,1.00000000,4085219-2,2800481,P,50.41136000,4.44448000,EUROPE,Belgium,WCE
Leggi,Leggi,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
South Sardinia,South Sardinia,GPE,-0.41250000,0.52083333,en,1.00000000,,11550038,A,39.27692000,8.56384000,EUROPE-AFRICA,Italy,MED
Marseille,Marseille,GPE,0.00000000,0.00000000,en,1.00000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Casa Italia,Casa Italia,GPE,0.00000000,0.00000000,en,1.00000000,,12539356,L,39.84966000,9.03237000,EUROPE-AFRICA,Italy,MED
China,China,GPE,0.00000000,0.00000000,en,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Loquis,Loquis,GPE,0.11111111,0.33333333,en,1.00000000,,0,,,,,,
Lillaz (Cogne,Lillaz (Cogne,GPE,0.00000000,0.00000000,en,1.00000000,,8957001,P,45.59477000,7.38998000,EUROPE,Italy,WCE
Cogne,Cogne,GPE,0.00000000,0.00000000,en,1.00000000,4085296-9,3178483,P,45.60742000,7.35803000,EUROPE,Italy,WCE
earth,earth,LOC,0.45000000,0.50000000,en,1.00000000,,0,,,,,,
Lampis,Lampis,GPE,0.13636364,0.45454545,en,1.00000000,,258640,H,37.36856000,26.57747000,EUROPE-AFRICA,Greece,MED
Treviso,Treviso,GPE,0.23750000,0.47500000,en,1.00000000,4119702-1,3165201,P,45.66673000,12.24160000,EUROPE,Italy,WCE
Montebelluna,Montebelluna,GPE,0.23750000,0.47500000,en,1.00000000,4399240-7,3173029,P,45.77504000,12.04904000,EUROPE,Italy,WCE
Casera,Casera,GPE,0.13333333,0.40000000,en,1.00000000,,3179882,P,46.24667000,12.15861000,EUROPE,Italy,WCE
the emerald waters,the emerald waters,LOC,-0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Lucca,Lucca,GPE,0.00000000,0.00000000,en,1.00000000,4074354-8,3174530,P,43.84369000,10.50447000,EUROPE-AFRICA,Italy,MED
Mistral,Mistral,LOC,-0.35000000,0.76666667,en,1.00000000,,6638212,T,-69.54553000,-68.06385000,POLAR,Antarctica,WAN
the Strait of Messina,the Strait of Messina,LOC,-0.70000000,0.66666667,en,1.00000000,,0,,,,,,
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,-0.75000000,0.75000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Pietro Zantonini,Pietro Zantonini,LOC,-0.75000000,0.75000000,en,1.00000000,,0,,,,,,
Donbass,Donbass,GPE,0.13636364,0.45454545,en,1.00000000,4619838-6,709718,L,48.50000000,38.50000000,EUROPE,Ukraine,WCE
the Atlantic Ocean,the Atlantic Ocean,LOC,0.33712121,0.56818182,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Trapani,Trapani,GPE,0.10000000,0.68888889,en,1.00000000,4249472-2,2522876,P,38.01760000,12.53617000,EUROPE-AFRICA,Italy,MED
Orange groves,Orange groves,LOC,0.00000000,0.00000000,en,1.00000000,,4163234,L,28.54139000,-81.44063000,NORTH-AMERICA,United States,ENA
Solfatara,Solfatara,GPE,0.00000000,0.00000000,en,1.00000000,,3175082,T,40.82758000,14.13940000,EUROPE-AFRICA,Italy,MED
Sarrabus,Sarrabus,GPE,0.00000000,0.00000000,en,1.00000000,4051708-1,2523224,L,39.38333000,9.35000000,EUROPE-AFRICA,Italy,MED
Gorizia,Gorizia,GPE,0.00000000,0.00000000,en,1.00000000,4071921-2,3175986,P,45.94088000,13.62167000,EUROPE,Slovenia,WCE
Uilm,Uilm,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Monfalcone,Monfalcone,LOC,0.00000000,0.00000000,en,1.00000000,4115189-6,3173153,P,45.80463000,13.53292000,EUROPE,Italy,WCE
Sardinia Coldiretti,Sardinia Coldiretti,GPE,-0.70000000,0.66666667,en,1.00000000,,0,,,,,,
Geneva,Geneva,GPE,0.16250000,0.61250000,en,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Tyrrhenian Basilicata,Tyrrhenian Basilicata,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Punta Paletta,Punta Paletta,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Santa Sofia,Santa Sofia,GPE,0.08333333,0.20000000,en,1.00000000,,3668437,A,5.70213000,-73.62976000,SOUTH-AMERICA,Colombia,NWS
Tarsia,Tarsia,GPE,0.08333333,0.20000000,en,1.00000000,4605524-1,2522973,P,39.62311000,16.27337000,EUROPE-AFRICA,Italy,MED
Lombard,Lombard,LOC,0.09166667,0.38333333,en,1.00000000,4564619-3,4900373,P,41.88003000,-88.00784000,NORTH-AMERICA,United States,ENA
Cosentino,Cosentino,LOC,0.50000000,0.50000000,en,1.00000000,,2525080,P,39.35271000,16.28821000,EUROPE-AFRICA,Italy,MED
La Penna,La Penna,GPE,0.00000000,0.00000000,en,1.00000000,,9665850,T,63.68052000,10.61616000,EUROPE,Norway,NEU
the Canton of Valais,the Canton of Valais,GPE,-0.70000000,0.66666667,en,1.00000000,,0,,,,,,
Meledugno,Meledugno,GPE,-0.10000000,0.63333333,en,1.00000000,,0,,,,,,
Malendugno,Malendugno,GPE,0.30000000,0.70000000,en,1.00000000,,0,,,,,,
San Andrea,San Andrea,GPE,0.30000000,0.70000000,en,1.00000000,,3167480,P,43.93333000,12.65000000,EUROPE-AFRICA,Italy,MED
San Giuliano di Puglia,San Giuliano di Puglia,GPE,-0.70000000,0.20000000,en,1.00000000,,3168223,P,41.68796000,14.96231000,EUROPE-AFRICA,Italy,MED
the Tyrrhenian Sea,the Tyrrhenian Sea,LOC,0.08888889,0.26666667,en,1.00000000,,0,,,,,,
Aron river,Aron river,LOC,0.08888889,0.26666667,en,1.00000000,,0,,,,,,
the Voragine crater,the Voragine crater,LOC,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
