index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
06f16d66473bec38ebb4e74c9d072165,2026-04-14T11:21:30Z,Storm,mareggiata rheinwald,www.ilfattoquotidiano.it,it,0.3,"Domenico Caliendo forderte den Untersuchungsrichter auf, das erkrankte Herz des Kindes zu analysieren. Der neue Fall von Gioia, der im Oktober 2025 starb. Der Untersuchung des Todes des kleinen Domenico Caliendo, des Kindes, das am 21. Februar nach einer fehlgeschlagenen Herztransplantation am 23. Dezember 2025 im Monaldi-Krankenhaus in Neapel starb, wird ein neues Stück hinzugefügt. Zwischen technischen Bewertungen, neuen Ak...","Domenico Caliendo, l’istanza al gip per analizzare il cuore malato del bimbo. Il nuovo caso di Gioia morta nell’ottobre del 2025","Un nuovo tassello si aggiunge all’inchiesta sulla morte del piccolo Domenico Caliendo, il bambino deceduto il 21 febbraio scorso dopo un trapianto di cuore fallito eseguito il 23 dicembre 2025 all’ospedale Monaldi di Napoli. Tra accertamenti tecnici, nuove ac…","Domenico Caliendo, the request to the investigating judge to analyze the child's diseased heart. The new case of Gioia who died in October 2025. A new piece is added to the investigation into the death of little Domenico Caliendo, the child who died on February 21st after a failed heart transplant performed on December 23rd 2025 at the Monaldi hospital in Naples. Between technical assessments, new acc...","Domenico Caliendo, rogatio ad iudicem indagandum ad resolvendum cor infantis aegrotum. Novus casus Gioia qui mense Octobri 2025 mortuus est. Nova pars investigationi ad mortem parvi Dominici Caliendo additur, puer qui die 21 Februarii mortuus est post cor deficientem traductionem peractam die 23 Decembris 2025 in nosocomio Monaldi Neapoli. Inter technicas aestimationes, novam acc...",https://www.ilfattoquotidiano.it/2026/04/14/caso-caliendo-cuore-trapianto-napoli-news/8355153/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/02/27/domenico-caliendo-1200x630.jpg,,"Un nuovo tassello si aggiunge allinchiesta sulla morte del piccolo Domenico Caliendo, il bambino deceduto il 21 febbraio scorso dopo un trapianto di cuore fallito eseguito il 23 dicembre 2025 allospe… [+6571 chars]",,2026-04-19 03:54:00+00:00,wmo,Switzerland,WCE,Europe
6c41ee89931217c90c2934d27b6710b3,2026-04-18T04:02:01Z,Storm,tempesta italia,www.ilsole24ore.com,it,0.7,"Süden, das Ende des PNRR und der Krieg im Iran werden den Konvergenzprozess verlangsamen. Italien wird dem Sturm, der durch den Konflikt im Nahen Osten und die Schließung der Straße von Hormus ausgelöst wurde, nur schwer begegnen, und die negativen Auswirkungen des Endes der Pnrr werden bald hinzukommen....","Sud, fine del Pnrr e guerra in Iran rallenteranno il processo di convergenza","L’Italia affronterà con difficoltà la tempesta generata dal conflitto in Medio Oriente e dalla chiusura dello stretto di Hormuz, e presto si aggiungeranno gli effetti negativi della fine del Pnrr....","South, end of the PNRR and war in Iran will slow down the convergence process. Italy will face the storm generated by the conflict in the Middle East and the closure of the Strait of Hormuz with difficulty, and the negative effects of the end of the Pnrr will soon be added....","Meridionalis finis PNRR et bellum in Irania processus concursus retardabit. Italia tempestatem ex conflictu in Medio Oriente et claudetur Fretum Hormuz generatum difficulter occurret, et effectus negativi finis Pnrr mox addetur.",https://www.ilsole24ore.com/art/sud-fine-pnrr-e-guerra-iran-rallenteranno-processo-convergenza-AIxEOCYC,https://i2.res.24o.it/images2010/S24/Documenti/2026/04/18/Immagini/Ritagli/img-vera-U36681225544ZFb-1440x752@IlSole24Ore-Web.jpg?r=1170x507,,"Ascolta la versione audio dell'articolo
LItalia affronterà con difficoltà la tempesta generata dal conflitto in Medio Oriente e dalla chiusura dello stretto di Hormuz, e presto si aggiungeranno gli … [+4693 chars]",,2026-04-19 06:56:22+00:00,wmo,Italy,MED,Europe
4fe1753b24c5b0eb3d42c532a97cbf9d,2026-04-01T11:01:42Z,Snow&Ice,neve abruzzo,www.ansa.it,it,0.7,"Weitere 48 Stunden Regen und Schnee, dann kehren Sonnenschein und milde Temperaturen zurück. Weitere 48 Stunden Regen, Schnee und stürmische Winde, insbesondere in der Mitte-Süd-Region. Das schlechte Wetter hält in den Abruzzen und Molise an, wo bis zu 100 mm Regen fallen werden, während im Apennin 90 Zentimeter Neuschnee erwartet werden. (HANDHABEN)",Ancora 48 ore di pioggia e neve poi tornano sole e temperature miti,"Ancora 48 ore di pioggia, neve e venti di burrasca soprattutto al Centro-Sud. Il maltempo insiste su Abruzzo e Molise dove cadranno fino a 100 mm di pioggia mentre sulle montagne appenniniche sono attesi 90 centimetri di neve fresca. (ANSA)","Another 48 hours of rain and snow then sunshine and mild temperatures return. Another 48 hours of rain, snow and gale force winds especially in the Centre-South. The bad weather persists in Abruzzo and Molise where up to 100 mm of rain will fall while 90 centimeters of fresh snow is expected in the Apennine mountains. (HANDLE)","48 Aliae horae pluviae et nivis tunc soles et temperatae mites reddunt. Aliae 48 horae pluviae, nivis et procellae vis ventorum praesertim in Centre-South. Tempestas mala in Aprutio et Molise persistit, ubi usque ad 100 mm pluviae cadent dum 90 centimetra novarum nivis in montibus Apenninis expectatur. (CONTRACTO)",https://www.ansa.it/sito/notizie/cronaca/2026/04/01/ancora-48-ore-di-pioggia-e-neve-poi-tornano-sole-e-temperature-miti_707256fe-2db1-4260-a56a-667b9f53acb1.html,https://www.ansa.it/webimages/img_1129x635/2024/11/30/42df2ac5b64df90c322e8644ba4ee694.jpg,,"Ancora 48 ore di pioggia, neve e
venti di burrasca soprattutto al Centro-Sud. Il maltempo insiste
su Abruzzo e Molise dove cadranno fino a 100 mm di pioggia
mentre sulle montagne appenniniche sono… [+1419 chars]",,2026-04-19 11:04:38+00:00,wmo,Italy,MED,Europe
32b8aef4f7f7b2a7ad45fc3f3826d0ff,2026-04-03T08:20:54Z,Storm,tempesta toscana,www.ilgiornale.it,it,0.3,"Schlechtes Wetter, die Suche nach einer vermissten Person geht weiter: Er war am Einsturz der Brücke über den Trigno beteiligt. Es scheint, dass der 53-jährige Mann gerade mit seiner Frau telefonierte, als die Kommunikation plötzlich unterbrochen wurde","Maltempo, proseguono le ricerche per un disperso: è rimasto coinvolto nel crollo del ponte sul Trigno",Sembra che l’uomo di 53 anni fosse al telefono con la moglie quando si sono improvvisamente interrotte le comunicazioni,"Bad weather, the search continues for a missing person: he was involved in the collapse of the bridge over the Trigno. It appears that the 53-year-old man was on the phone with his wife when communications suddenly stopped","Tempestatibus, pergit quaesitio absentis: in ruina pontis Trigni implicatus est. Apparet hominem LIII annos in telephonum cum uxore fuisse cum communicationes repente conticuerunt",https://www.ilgiornale.it/news/nazionale/maltempo-c-disperso-rimasto-coinvolto-nel-crollo-ponte-sul-2646757.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/04/03/1775204416-ilgiornale-20260403101222780.jpg?_=1775204416,,Londata di maltempo che continua a non concedere tregua soprattutto sulle regioni del medio versante adriatico (Abruzzo e Molise su tutte) ha provocato anche un disperso: da ieri non si hanno più not… [+2331 chars],,2026-04-19 15:58:10+00:00,wmo,Italy,MED,Europe
4cccb3c78fbe415e91a75d0fbd1b84f7,2026-04-03T07:26:11Z,Thunderstorm,maltempo puglia,www.repubblica.it,it,0.7,"Schlechtes Wetter, Alarmstufe Rot in den Abruzzen, Molise, Apulien. Der vermisste Mann telefonierte mit seiner Frau. Betroffen sind auch die Basilikata und die Marken, wo die Alarmstufe Orange gilt. Durch den Sturm in Capracotta kam es zu Schneeansammlungen von über zwei Metern. Abgeschiedene Städte, überquellende Flüsse","Maltempo, allerta rossa su Abruzzo, Molise, Puglia. L’uomo disperso era al telefono con la moglie","Colpite anche Basilicata e Marche, dove è allerta arancione. Accumuli di oltre due metri di neve per la bufera a Capracotta. Paesi isolati, fiumi in piena","Bad weather, red alert on Abruzzo, Molise, Puglia. The missing man was on the phone with his wife. Also affected are Basilicata and Marche, where there is an orange alert. Accumulations of over two meters of snow due to the storm in Capracotta. Isolated towns, overflowing rivers","Tempestatibus, rubris erectus in Aprutio, Molise, Apulia. Vir absentis cum uxore in phone erat. Affectata etiam sunt Lucania et Marche, ubi aurantiacus est erectus. Cumulum super duo metra nivis ob tempestatem in Capracotta. Oppida solitaria, inundantia flumina",https://www.repubblica.it/cronaca/2026/04/03/diretta/maltempo_allerta_meteo_abruzzo_molise_puglia_oggi_news-425261702/,https://www.repstatic.it/content/nazionale/img/2026/04/03/085800901-41ec66ce-931d-4edb-8ec7-8fec353966f2.jpg,,"""In alcune zone sono caduti fino a 534 millimetri di pioggia, cioè più di quanta normalmente ne cade in 6 mesi. Per capirci: malgrado avessimo aperto tutte le paratie della diga del Liscione, in Moli… [+731 chars]",,2026-04-19 15:58:10+00:00,wmo,Italy,MED,Europe
cca69a94001a003708f80bd154e4690c,2026-04-01T11:23:10Z,Thunderstorm,maltempo puglia,www.ansa.it,it,0.7,"Schlechtes Wetter plagt das Zentrum und den Süden. Alarmstufe Rot in den Abruzzen, Alarmstufe Orange in Molise und Apulien. Der Fluss Pescara überschreitet die Alarmgrenze. Kritische Situation auch in anderen Regionen, Schulen geschlossen (ANSA)","Il maltempo flagella il Centro Sud. Allerta rossa in Abruzzo, arancione in Molise e Puglia","Il fiume Pescara supera il limite d'allarme. Situazione critica anche in altre regioni, scuole chiuse (ANSA)","Bad weather is plaguing the Center and South. Red alert in Abruzzo, orange in Molise and Puglia. The Pescara river exceeds the alarm limit. Critical situation also in other regions, schools closed (ANSA)","Tempestas mala Centrum et Austrum infestat. Rubrum erectum in Aprutio, aurantiacum in Molise et Apulia. Aternum flumen terrorem modum excedit. Situs criticus etiam in aliis regionibus, scholae clausae (ANSA)",https://www.ansa.it/sito/notizie/cronaca/2026/04/01/il-maltempo-flagella-il-centro-sud.-allerta-rossa-in-abruzzo-arancione-in-molise-e-puglia_276f8215-274b-488b-8513-6d247a5e918b.html,https://www.ansa.it/webimages/img_1129x635/2026/4/1/99c60dd4d840d9853be3a63ac214465b.jpg,,"Allerta rossa per il maltempo oggi in Abruzzo, arancione in Molise e Puglia, gialla in altre sei regioni d'Italia: Basilicata, Campania, Lazio, Marche, Sicilia e Umbria. Scuole chiuse a Chieti e nel … [+6461 chars]",,2026-04-20 07:26:37+00:00,wmo,Italy,MED,Europe
9c73bda5cad9aaf367b24fa0d2fb9bb1,2026-04-01T17:40:12Z,Thunderstorm,marche di maltempo,www.ansa.it,it,0.7,"Schlechtes Wetter, starke Windböen und Sturmflut in Porto Recanati. Aufgrund des starken Windes, der insbesondere in den Küstengebieten der Marken weht, ist in Porto Recanati (Macerata) ein starker Sturm im Gange, der den Strand erodiert und Schäden anrichtet: Die Wellen haben fast die Küstenstraße erreicht. (HANDHABEN)","Maltempo, forti raffiche di vento e mareggiata a Porto Recanati","A causa del forte vento che soffia in particolare sulle zone costiere delle Marche, a Porto Recanati (Macerata) è in corso una forte mareggiata che sta erodendo la spiaggia e causando danni: le onde sono quasi arrivate sulla strada litoranea. (ANSA)","Bad weather, strong gusts of wind and storm surge in Porto Recanati. Due to the strong wind blowing particularly on the coastal areas of the Marche, in Porto Recanati (Macerata) there is a strong storm underway which is eroding the beach and causing damage: the waves have almost reached the coastal road. (HANDLE)","Tempestates, procellae venti et procellae in Porto Recanati assurgunt. Ob vento vehementi flanti praesertim in locis maritimis Marchiae, in Porto Recanati (Macerata) valida tempestas est comparata quae litus exedit et detrimentum facit: fluctus prope viam maritimam attigerunt. (CONTRACTO)",https://www.ansa.it/marche/notizie/2026/04/01/maltempo-forti-raffiche-di-vento-e-mareggiata-a-porto-recanati_7bb0c8fe-6e7b-4d2c-8f3a-d93245e88be9.html,https://www.ansa.it/webimages/img_1129x635/2026/4/1/a2fef4f78fe895039d9b535fcc92c543.jpg,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]",,2026-04-20 07:26:37+00:00,wmo,Italy,MED,Europe
cae602090ae4e4dc6924d21c56e6193d,2026-04-03T17:13:32Z,Thunderstorm,marche di maltempo,www.ansa.it,it,0.7,"Schäden durch schlechtes Wetter, Anci Marche bittet die betroffenen Gemeinden um Aufklärung. Die anhaltenden Regenfälle verursachten Erdrutsche, Straßeneinbrüche und isolierte Weiler, insbesondere in der Gegend von Ascoli, aber auch im Rest der Marken, wobei sich die Schäden auf die inneren Gebiete und im Bereich des seismischen Kraters konzentrierten. (HANDHABEN)","Danni da maltempo, Anci Marche chiede ricognizione ai Comuni colpiti","Le piogge persistenti hanno provocato frane, cedimenti stradali e frazioni isolate in particolare nel territorio ascolano ma anche nel resto delle Marche, con danni concentrati nelle aree interne e nella zona del cratere sismico. (ANSA)","Damage from bad weather, Anci Marche requests reconnaissance from the affected municipalities. The persistent rains caused landslides, road collapses and isolated hamlets, particularly in the Ascoli area but also in the rest of the Marche, with damage concentrated in the internal areas and in the area of ​​the seismic crater. (HANDLE)","Damnum tempestatibus Anci Marche petit explorata municipiorum affectata. Imbres assidui proruit, via concidit et villae solitariae, praesertim in area Asculi, sed etiam in reliquis Marchiae, cum detrimento in locis internis contracto et in area crateris seismici. (CONTRACTO)",https://www.ansa.it/marche/notizie/2026/04/03/danni-da-maltempo-anci-marche-chiede-ricognizione-ai-comuni-colpiti_be9e414d-4147-46b5-b10b-e30b797be3c5.html,https://www.ansa.it/webimages/img_1129x635/2025/2/4/b1e3c40b4d4ae7500d096c538a2775f6.jpg,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]",,2026-04-20 07:26:37+00:00,wmo,Italy,MED,Europe
28a7bf9c05ad6c44558a9443e3cc6807,2026-04-09T18:43:37Z,Thunderstorm,marche di maltempo,www.ansa.it,it,0.7,"Schlechtes Wetter, CDM ernennt Babini zum Kommissar für den Wiederaufbau der Marken. „Die Regierung hat auf Vorschlag des Ministers für Katastrophenschutz und Meerespolitik Nello Musumeci beschlossen, den Ingenieur Stefano Babini zum außerordentlichen Kommissar für den Wiederaufbau in den von der Katastrophe betroffenen Gebieten der Region Marken zu ernennen …“","Maltempo, Cdm nomina Babini commissario per ricostruzione Marche","""Il governo ha deliberato, su proposta del ministro per la Protezione civile e le Politiche del mare Nello Musumeci, la nomina dell'ingegner Stefano Babini quale Commissario straordinario alla ricostruzione nei territori della Regione Marche colpiti dagli ...…","Bad weather, CDM appoints Babini as commissioner for Marche reconstruction. ""The government has decided, on the proposal of the Minister for Civil Protection and Maritime Policies Nello Musumeci, to appoint the engineer Stefano Babini as extraordinary commissioner for the reconstruction in the territories of the Marche region affected by the ......","Tempestatibus CDM Babini commissarium de Marche reconstructione nominat. ""Regimen decrevit, proponente Ministro Tutelae Civili et Politiae Maritimae Nello Musumeci, ut praeficeret fabrum Stefano Babini commissarium extraordinarium ad refectionem in finibus Marchiae regionis ab . . .",https://www.ansa.it/marche/notizie/2026/04/09/maltempo-cdm-nomina-babini-commissario-per-ricostruzione-marche_f8397237-ec35-48e9-9ebc-22d310853a57.html,https://www.ansa.it/webimages/img_1129x635/2025/6/19/26bb011a5ca408ba17a95a9f6045084b.jpg,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]",,2026-04-20 07:26:37+00:00,wmo,Italy,MED,Europe
127777f6b1afeb903b7441034440a2b0,2026-04-10T11:32:13Z,Storm,tempesta schanfigg,travel.thewom.it,it,0.3,"In Ligurien gibt es ein magisches Dorf mit Blick auf das Meer, das als „Stadt der 100 Witwen“ bekannt ist. Das Dorf zu Fuß: Gassen, geheime Plätze und Ausblicke auf das Meer Cervo kann nur zu Fuß besichtigt werden: Das historische Zentrum ist vollständig fußgängerfreundlich und das macht alles persönlicher. Autos können außerhalb der Mauern, auf Rastplätzen entlang der SS1 Aurelia oder am Eingang zum… abgestellt werden.",In Liguria c’è un borgo magico a picco sul mare conosciuto come il “paese delle 100 vedove”,"Il borgo a piedi: caruggi, piazze segrete e viste sul mare Cervo si visita solo a piedi: il centro storico è interamente pedonale e questo rende tutto più raccolto. Le auto si lasciano fuori dalle mura, in aree di sosta lungo la SS1 Aurelia o all’ingresso del…","In Liguria there is a magical village overlooking the sea known as the ""town of 100 widows"". The village on foot: alleys, secret squares and views of the sea Cervo can only be visited on foot: the historic center is entirely pedestrian and this makes everything more intimate. Cars can be left outside the walls, in rest areas along the SS1 Aurelia or at the entrance to…","In Liguria vicus magica est mari imminens quae ""C viduarum oppidum"" appellatur. Vicus pedestribus: angiportus, quadrata secreta et opiniones Cervi maris nonnisi pedibus invisi possunt: ​​historicum centrum est omnino pedestrinum et eo omnia intimiora facit. Cars extra muros relinqui possunt, in reliquis locis circa Aurelia SS1 vel in introitu ad…",https://travel.thewom.it/italia/liguria/cervo-liguria.html,https://travel.thewom.it/content/uploads/sites/4/2026/04/cervo-.jpg,,"Castro 
Cervo si visita solo a piedi: il centro storico è interamente pedonale e questo rende tutto più raccolto. Le auto si lasciano fuori dalle mura, in aree di sosta lungo la SS1 Aurelia o all’in… [+10457 chars]",,2026-04-20 11:48:44+00:00,wmo,Switzerland,WCE,Europe
e5f50a49ace5c58f8dac620a44186bee,2026-04-08T05:13:39Z,Storm,tempesta italia,www.ilfattoquotidiano.it,it,0.7,"Bei der einmaligen Kinderbeihilfe ergreift die Regierung Maßnahmen zur Einhaltung des Erfordernisses eines mindestens zweijährigen Wohnsitzes in Italien, um einen EU-Verstoß zu vermeiden. Das Panorama der Familienunterstützungsmaßnahmen in Italien befindet sich in einer Phase des Wandels, die vor allem durch die dringende Notwendigkeit getrieben wird, das Recht der Europäischen Union einzuhalten. Im Zentrum des Regulierungssturms steht die einheitliche und universelle Zulage, der Stapel …","Assegno unico per i figli, il governo corre ai ripari sul requisito della residenza in Italia da almeno due anni per evitare l’infrazione Ue","Il panorama delle misure di sostegno alle famiglie in Italia attraversa una fase di cambiamento, spinta soprattutto dalla necessità impellente di conformarsi al diritto dell’Unione Europea. Al centro della tempesta normativa l’Assegno unico e universale, pila…","Single allowance for children, the government takes action on the requirement of residence in Italy for at least two years to avoid EU infringement. The panorama of family support measures in Italy is going through a phase of change, driven above all by the urgent need to comply with European Union law. At the center of the regulatory storm is the single and universal allowance, pile…","Unius concessionis pueris, imperium agit de residentiae postulatione in Italia per duos saltem annos praeiudicio EU vitando. Panorama subsidii familiae mensurarum in Italia per phase mutationis eat, maxime urgente necessitate ad legem Unionis Europaeae obtemperandam. In centro tempestatis moderantis est unica et universalis cibaria, acervus…",https://www.ilfattoquotidiano.it/2026/04/08/assegno-unico-figli-requisito-residenza-notizie/8348445/,https://st.ilfattoquotidiano.it/wp-content/uploads/2025/10/31/madre-figlia-.jpg,,"Roma, 7 apr. (Adnkronos) - Dalla sfida tra Jannik Sinner e Carlos Alcaraz alletà delloro del tennis italiano, lex campione tedesco Boris Becker parla senza filtri, anche delle nuove leve del tennis m… [+11805 chars]",,2026-04-20 11:48:44+00:00,wmo,Italy,MED,Europe
b51d2ab7f68dd188bb7ba8fd4c0865ca,2026-04-06T09:44:51Z,Snow&Ice,neve erstfeld engelberg,www.repubblica.it,it,0.3,"Pragser Wildsee, 5 Touristen laufen an der Oberfläche, das Eis bricht und sie fallen ins eiskalte Wasser. Einigen Menschen gelang es, sie zu retten, bevor die Retter eintrafen: Der Vorfall ist Teil der Risiken, die mit dem Frühlingseis in einem Gebiet mit hohem Touristenaufkommen verbunden sind, in dem die Behörden weiterhin zur Vorsicht raten","Lago Braies, 5 turisti camminano sulla superficie, il ghiaccio si rompe e cadono nelle acque gelide",Alcune persone sono riusciti a metterli in salvo prima dell’arrivo dei soccorritori: l’episodio si inserisce nel contesto dei rischi legati al ghiaccio primaverile in un’area ad alta affluenza turistica dove le autorità continuano a richiamare alla prudenza,"Braies Lake, 5 tourists walk on the surface, the ice breaks and they fall into the freezing waters. Some people managed to save them before the rescuers arrived: the episode is part of the risks linked to spring ice in an area with a high tourist influx where the authorities continue to call for caution","Braies lacum, 5 peregrinatores in superficie ambulant, glacies frangit et in aquas congelatas cadunt. Nonnulli curaverunt ut eos salvarent antequam salvatores venissent: res est pars periculorum coniuncta vernali glacie in campo cum magno urbis influxu ubi auctores cautelam pergunt.",https://www.repubblica.it/cronaca/2026/04/06/news/lago_braies_ghiaccio_rotto_turisti-425266351/,https://www.repstatic.it/content/nazionale/img/2026/04/06/113849515-e11c2751-6ea6-42f1-a1e8-18e7e1cc308f.jpg,,"Ieri pomeriggio si è verificato un intervento di soccorso al Lago di Braies, dove cinque persone sono finite nelle acque gelide dopo il cedimento della superficie ghiacciata. Lallarme è scattato into… [+2978 chars]",,2026-04-20 21:06:02+00:00,wmo,Switzerland,WCE,Europe
199ead277809e59d045dd0a9ab5bde12,2026-04-06T14:55:18Z,Snow&Ice,gelido albis wohlen,www.ilgiornale.it,it,0.3,"Pragser Wildsee von Touristen gestürmt: Fünf davon im eiskalten Wasser. „Es waren 100 Leute an der Oberfläche, es war verrückt.“ Fünf Menschen, darunter zwei Minderjährige, landeten nach dem Einsturz der Eisfläche im eiskalten Wasser des Pragser Wildsees. Entscheidend war das Eingreifen der Anwesenden, denn es gelang ihnen, sie in Sicherheit zu bringen, bevor Hilfe eintraf","Lago di Braies preso d'assalto dai turisti: in cinque nell'acqua gelida. ""C’erano 100 persone sulla superficie, una follia""","Cinque persone, tra cui due minorenni, sono finite nelle acque gelide del Lago di Braies dopo il cedimento della superficie ghiacciata. Determinante l’intervento dei presenti, che sono riusciti a portarli in salvo prima dell’arrivo dei soccorsi","Lake Braies stormed by tourists: five of them in the freezing water. ""There were 100 people on the surface, it was crazy."" Five people, including two minors, ended up in the freezing waters of Lake Braies after the ice surface collapsed. The intervention of those present was decisive, as they managed to bring them to safety before help arrived","Lacus Braies ab peregrinatoribus expugnata: quinque ex eis in aqua congelata. ""C homines in superficie erant, delirus erat."" Quinque homines, e duobus minoribus, in aquis Laci Braies congelatis postquam superficiem glaciei corruerunt, finierunt. Interventus eorum qui aderant decrevit, ut ante auxilium venirent, eos ad salutem adduci curaverunt",https://www.ilgiornale.it/news/nazionale/lago-braies-preso-dassalto-dai-turisti-cinque-nellacqua-2647526.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2022/04/19/AYA9YoCi238XUPosRi5-_ANSA.jpeg?_=1650344861,,"È di cinque persone ferite dopo essere cadute in acqua, il bilancio dellincidente avvenuto domenica 5 aprile al Lago di Braies, dove il ghiaccio ha ceduto improvvisamente. Lallarme è scattato intorno… [+6479 chars]",,2026-04-20 21:06:02+00:00,wmo,Switzerland,WCE,Europe
671fd519ea8c94c9e1fc8640bd3982f3,2026-04-09T05:15:04Z,Snow&Ice,Basilea ghiaccio,www.ilgiornale.it,it,0.3,"Neue Razzien im Libanon: über 200 Tote. Teheran droht: „Hormuz geschlossen“. Und Trump greift die Nato an: „Sie war nicht da, als wir sie brauchten.“ Trump droht damit, US-Streitkräfte im Iran und in der Region zu belassen, bis das Abkommen eingehalten wird. Unterdessen verschärft sich die Lage im Libanon, die Spannungen wegen Hormus nehmen zu und die Republikaner haben Angst vor den Wahlkosten.","Nuovi raid in Libano: oltre 200 morti. Teheran minaccia: ""Hormuz chiuso"". E Trump attacca la Nato: ""Non c'era quando avevamo bisogno”","Trump minaccia di mantenere le forze Usa in Iran e nell’area finché l’accordo non sarà rispettato. Intanto si aggrava il bilancio in Libano, cresce la tensione su Hormuz e i repubblicani temono il costo elettorale.","New raids in Lebanon: over 200 dead. Tehran threatens: ""Hormuz closed"". And Trump attacks NATO: ""It wasn't there when we needed it."" Trump threatens to keep US forces in Iran and the area until the agreement is respected. Meanwhile, the toll in Lebanon is worsening, tension is growing over Hormuz and the Republicans fear the electoral cost.","Novae expeditiones in Libano: super CC mortuos. Tehran minatur: ""Hormuz clausus est"". Nato et Trump oppugnat: ""Non erat ibi cum opus est."" BUCINUM minatur ut copias US in Irania et aream custodiat donec conventio servetur. Interim theloneum in Libano augetur, contentio super Hormuz crescit et publicani sumptus comitiales timent.",https://www.ilgiornale.it/news/guerra/diretta-nuovi-raid-libano-oltre-200-morti-teheran-minaccia-2648553.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/04/09/1775711264-d0t1bp0brk8qadrq1gsd-associated-press-lapresse.jpg?_=1775711264,,"La notte mediorientale si riaccende tra annunci bellici, tregue fragili e timori per leconomia globale. Donald Trump rivendica lintesa con lIran ma avverte che navi, aerei e militari Usa resteranno n… [+4301 chars]",,2026-04-20 21:06:02+00:00,wmo,Switzerland,WCE,Europe
8306ed72ced9e414302f539547785990,2026-04-09T15:24:21Z,Storm,tempesta Abruzzo,travel.thewom.it,it,0.3,"Es sieht aus wie eine Ecke des Ostens mit Blick auf das Meer: das exotischste Dorf im Salento, das Sie entdecken müssen. Das Erlebnis in Santa Cesarea Terme: zwischen der Tiefsee und dem warmen Schwefelwasser Das erste Bild, das sich von Santa Cesarea Terme einprägt, ist der Kontrast zwischen dem Weiß der Gebäude und der Felswand, die steil ins Wasser abfällt. Das Meer ist klar…",Sembra un angolo d’Oriente a strapiombo sul mare: il borgo più esotico del Salento che devi scoprire,L’esperienza a Santa Cesarea Terme: tra mare profondo e acque calde di zolfo La prima immagine che resta impressa di Santa Cesarea Terme è il contrasto tra il bianco delle costruzioni e la parete di roccia che scende a strapiombo nell’acqua. Il mare è limpido…,It looks like a corner of the East overlooking the sea: the most exotic village in Salento that you must discover. The experience in Santa Cesarea Terme: between the deep sea and warm sulfur waters The first image that remains imprinted of Santa Cesarea Terme is the contrast between the white of the buildings and the rock wall that drops sheer into the water. The sea is clear…,Apparet sicut angulus Orientis mari imminens: maxime exoticum pagum Salentinum quem reperire debes. Experientia in Santa Cesarea Terme: inter mare altum et aquas sulphur calidas Prima imago quae remanet impressa Terme Santa Cesarea est antithesis inter album aedificiorum et murum petri qui praecipitat in aquam. Mare clarum est…,https://travel.thewom.it/italia/puglia/santa-cesarea-terme.html,https://travel.thewom.it/content/uploads/sites/4/2026/04/hhODu1K4-santa-cesarea-terme.jpg,,"Santa Cesarea Terme 
La prima immagine che resta impressa di Santa Cesarea Terme è il contrasto tra il bianco delle costruzioni e la parete di roccia che scende a strapiombo nell’acqua. 
Il mare è … [+10468 chars]",,2026-04-20 21:06:02+00:00,wmo,Italy,MED,Europe
