index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
75643d5aebbc2442bcc047c9e20f67a7,2026-02-21T10:59:00Z,Storm,tempesta gersau engelbergertal,serial.everyeye.it,it,0.3,Portobello-Rezension: Marco Bellocchio unterzeichnet den ersten italienischen Erfolg für HBO Max. Portobello arbeitet am Fall Tortora und verwandelt ihn in eine zivile Geschichte über die Macht der Medien und die Fragilität der Justiz.,Portobello recensione: Marco Bellocchio firma il primo successo italiano di HBO Max,Portobello lavora il caso Tortora trasformandolo in un racconto civile sul potere dei media e sulla fragilità della giustizia.,"Portobello review: Marco Bellocchio signs the first Italian success for HBO Max. Portobello works on the Tortora case, transforming it into a civil story about the power of the media and the fragility of justice.",Portobello recensio: Marco Bellocchio subscribit primam felicitatem Italiae pro HBO Max. Portobello opera in Tortora causam convertens in civilem fabulam de potestate instrumentorum et fragilitate iustitiae.,https://serial.everyeye.it/articoli/recensione-portobello-marco-bellocchio-firma-successo-italiano-hbo-max-66783.html,https://images.everyeye.it/img-articoli/portobello-recensione-marco-bellocchio-firma-successo-italiano-hbo-max-v6-66783.jpg,,"Portobello è stato un programma di successo su una Rai lontanissima dal nostro presente, differente, ""emergente"" e sperimentale in qualche modo, eppure ancora oggi ricordato da coloro che c'erano. Il… [+7149 chars]",,2026-03-01 20:46:14+00:00,wmo,Switzerland,WCE,Europe
d06386d5d61f8e8a50a4a8ccd7b00a28,2026-02-26T18:06:08Z,Snow&Ice,gelata val medel sumvitg,www.ansa.it,it,0.3,"Familienangehörige der Opfer von Amatrice „richten einen Solidaritätsfonds zur Entschädigung ein“. „Was dringend ist, ist nicht eine Verfassungsreform, die Trennung der Laufbahnen oder die beiden übergeordneten Räte der Justiz, sondern die Verabschiedung eines Landesgesetzes, das endlich die Bedingungen für die Gewährung von ‚Leistungen, Spenden und/oder Entschädigungen …‘ festlegt.","Familiari vittime di Amatrice, 'istituire un fondo di solidarietà per gli indennizzi'","""Non è urgente la riforma costituzionale, la separazione delle carriere o i due Consigli superiori della magistratura, ma l'approvazione di una legge dello Stato che preveda finalmente termini e condizioni per concedere 'benefici, elargizioni e/o indennizz...…","Family members of victims of Amatrice, 'set up a solidarity fund for compensation'. ""What is not urgent is constitutional reform, the separation of careers or the two superior councils of the judiciary, but the approval of a state law that finally provides terms and conditions for granting 'benefits, donations and/or compensation...'","Familia membra victimarum Amatricis, 'fundum solidarietatis pro recompensatione constitue'. ""Non urget reformatio constitutionalis, disiunctio gestarum vel duorum conciliorum superiorum iudiciarii, sed approbatio iuris civitatis, quae tandem condiciones praebet et condiciones ad danda beneficia, donationes vel compensationem...",https://www.ansa.it/umbria/notizie/2026/02/26/familiari-vittime-di-amatrice-istituire-un-fondo-di-solidarieta-per-gli-indennizzi_2159a933-f68b-43f9-a9ee-8a1efc0b2224.html,https://www.ansa.it/webimages/img_1129x635/2026/2/26/8a467ac03aa3353eb61219a6b31aa8f4.jpg,,"""Non è urgente la riforma
costituzionale, la separazione delle carriere o i due Consigli
superiori della magistratura, ma l'approvazione di una legge
dello Stato che preveda finalmente termini e c… [+1978 chars]",,2026-03-01 20:46:14+00:00,wmo,Switzerland,WCE,Europe
5cf631e7c2aadc57e889002523c0744f,2026-02-28T12:00:27Z,Snow&Ice,ghiaccio glarona sud sernftal,www.ilfattoquotidiano.it,it,0.3,"Neuer seismischer Schwarm in Campi Flegrei, Schock der Stärke 3,5 für die Bevölkerung. Neuer seismischer Schwarm bei Campi Flegrei. Heute gegen 10.20 Uhr wurde ein Erdbeben der Stärke 3,5 registriert. Das Erdbeben wurde im Solfatara-Gebiet in Pozzuoli in der Provinz Neapel registriert. Um das Erdbeben zu lokalisieren und aufzuzeichnen…","Nuovo sciame sismico ai Campi Flegrei, scossa di magnitudo 3.5 avvertita dalla popolazione","Nuovo sciame sismico ai Campi Flegrei. Una scossa di terremoto di magnitudo 3.5 è stata registrata intorno alle ore 10.20 di oggi. La scossa è stata registrata nella zona della Solfatara a Pozzuoli, in provincia di Napoli. A localizzare e registrare il terrem…","New seismic swarm at Campi Flegrei, 3.5 magnitude shock felt by the population. New seismic swarm at Campi Flegrei. An earthquake of magnitude 3.5 was recorded around 10.20 am today. The earthquake was recorded in the Solfatara area in Pozzuoli, in the province of Naples. To locate and record the earthquake…","Novum examen seismicum in Campi Flegrei, 3.5 magnitudine concursu incolarum sensit. Novum examen seismic apud Campi Flegrei. Terrae motus magnitudinis 3.5 circa 10.20 hodie scripta est. Terrae motus in regione Solfatara in Puteolano, in provincia Neapolitana. Locare ac notare terrae motus…",https://www.ilfattoquotidiano.it/2026/02/28/terremoto-campi-flegrei-magnitudo-pozzuoli-notizie/8308756/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/02/28/23209960_large-1200x630.jpg,,"Roma, 28 feb. (Adnkronos) - Innovazione digitale e politiche pubbliche per la riduzione dello spreco alimentare nelle scuole"", è il titolo del convegno che si terrà martedì 3 marzo alle 11,30 presso … [+2582 chars]",,2026-03-01 20:46:14+00:00,wmo,Switzerland,WCE,Europe
a89d29fa323cdfe226ff5e9035fac975,2026-02-11T23:49:11Z,Earthquake,terremoto italia,www.tuttomercatoweb.com,it,0.7,Erdbeben auf den Bänken: über De Zerbi von Marseille und Frank von Tottenham. Welche Zukunft hat der Italiener? Tag starker Erschütterungen auf europäischen Bänken. Gestern trafen zwei schwere Entlassungen ein: die von Roberto De Zerbi zu Olympique Marseille und die von Thomas Frank zu Tottenham. Der französische Klub hat,Terremoto panchine: via De Zerbi dal Marsiglia e Frank dal Tottenham. Quale futuro per l'italiano?,"Giornata di scosse forti sulle panchine europee. Ieri sono arrivati due esoneri pesanti: quello di Roberto De Zerbi all’Olympique Marsiglia e quello di Thomas Frank al Tottenham.
Il club francese ha","Benches earthquake: via De Zerbi from Marseille and Frank from Tottenham. What future for Italian?. Day of strong shocks on European benches. Two heavy sackings arrived yesterday: that of Roberto De Zerbi to Olympique Marseille and that of Thomas Frank to Tottenham.
The French club has","Terrae motus scamna: via De Zerbi de Massilia et Francisca de Tottenham. Quid futurum Italiae ?. Dies laesiones validae in subselliis Europaeis. Duae graves direptiones heri advenerunt, Roberti De Zerbi ad Massiliam Olympique, ac Thomae Frank Tottenham. Gallicum clava est",https://www.tuttomercatoweb.com/i-fatti-del-giorno/terremoto-panchine-via-de-zerbi-dal-marsiglia-e-frank-dal-tottenham-quale-futuro-per-l-italiano-2201696,https://tmw-storage.tcccdn.com/storage/tuttomercatoweb.com/img_notizie/thumb3/41/41b9ac301778cd4246a52c7f52efe773-78208-oooz0000.jpeg,,"Giornata di scosse forti sulle panchine europee. Ieri sono arrivati due esoneri pesanti: quello di Roberto De Zerbi allOlympique Marsiglia e quello di Thomas Frank al Tottenham.
Il club francese ha … [+3205 chars]",,2026-03-01 20:46:14+00:00,usgs,Italy,MED,Europe
4f5a87643c9b776f131afef73f69c212,2026-02-20T18:47:28Z,Earthquake,terremoto italia,www.ansa.it,it,0.7,"Battistoni (FI), „gut für die Stundung der Hypothekenraten im seismischen Krater“. „Die Entscheidung des Vorstands von Cassa Depositi e Prestiti, die Hypothekenzahlungen für die vom Erdbeben 2016-2017 betroffenen Gemeinden und Provinzen Mittelitaliens aufzuschieben, ist gut.“ (HANDHABEN)","Battistoni (FI), 'bene differimento rate mutui nel cratere sismico'","""Bene la decisione del CdA di Cassa Depositi e Prestiti di differire le rate dei mutui per i Comuni e le Province del Centro Italia interessati dal terremoto del 2016-2017"". (ANSA)","Battistoni (FI), 'good for deferring mortgage installments in the seismic crater'. ""The decision of the Board of Directors of Cassa Depositi e Prestiti to defer mortgage installments for the Municipalities and Provinces of Central Italy affected by the 2016-2017 earthquake is good"". (HANDLE)","Battistoni (FI), 'bona pensiones hypothecae differendae in cratere seismic'. ""Decision Tabulae Directorium Cassae Depositi e Prestiti ad pensiones hypothecas differendas pro Municipalitatibus et Provinciis Centralis Italiae affectis terrae motu 2016-2017"". (CONTRACTO)",https://www.ansa.it/marche/notizie/2026/02/20/battistoni-fi-bene-differimento-rate-mutui-nel-cratere-sismico_02906c12-8ed1-410b-9d15-d64151e43fb3.html,https://www.ansa.it/webimages/img_1129x635/2023/10/26/36bff519e49153999270c61894acf013.jpg,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]",,2026-03-01 20:46:14+00:00,usgs,Italy,MED,Europe
d367a210412094a99c87bf24d70afd35,2026-02-28T13:27:09Z,Precipitation,piogge torrenziali liguria,www.ansa.it,it,0.3,"Unannehmlichkeiten aufgrund von Nebel am Flughafen Abruzzen, Umleitungen und Verspätungen. Störungen und Umleitungen am Flughafen Abruzzen aufgrund des Nebels, der sich in den letzten Stunden über das Gebiet gelegt hat. Insbesondere wurden gestern Abend Flüge von Brüssel Charleroi und Breslau zum Flughafen Fiumicino umgeleitet. (HANDHABEN)","Disagi per nebbia all'aeroporto d'Abruzzo, voli dirottati e ritardi","Disagi e dirottamenti all'aeroporto d'Abruzzo a causa della nebbia che nelle ultime ore è scesa sul territorio. In particolare, ieri sera i voli provenienti da Bruxelles Charleroi e Breslavia sono stati dirottati sullo scalo di Fiumicino. (ANSA)","Inconvenience due to fog at Abruzzo airport, diverted flights and delays. Disruptions and diversions at Abruzzo airport due to the fog that has descended on the area in the last few hours. In particular, last night flights from Brussels Charleroi and Wroclaw were diverted to Fiumicino airport. (HANDLE)","Incommodum ob aeriportum in Aprutio nebula, volatus et moras divertit. Disruptiones et diversitates in Aprutio aeriportus ob nebulam quae in area proximis paucis horis descendit. Praesertim nocte ultima volatus Charleroi et Wroclaw ad aeriportum Fiumicino a Bruxellis avertebantur. (CONTRACTO)",https://www.ansa.it/abruzzo/notizie/2026/02/28/disagi-per-nebbia-allaeroporto-dabruzzo-voli-dirottati-e-ritardi_f125a2c5-0dd9-4e1b-a031-e4abfca57e57.html,https://www.ansa.it/webimages/img_1129x635/2026/2/5/f1204e35cb1464e0789099790f87c3fe.jpg,,"Disagi e dirottamenti
all'aeroporto d'Abruzzo a causa della nebbia che nelle ultime
ore è scesa sul territorio. In particolare, ieri sera i voli
provenienti da Bruxelles Charleroi e Breslavia sono… [+596 chars]",,2026-03-02 15:59:54+00:00,wmo,Italy,MED,Europe
8c548a06b4f71dc6ed5c47b3378d55ac,2026-02-10T21:40:36Z,Snow&Ice,neve italia,questionedistile.gazzetta.it,it,0.7,"Greg und Rossella in Livigno (und Bormio) entdecken als Stars jetzt Emotionen im Schnee. Diesmal ist Gregorio Paltrinieri in Livigno, das er gut kennt, als VIP-Zuschauer dabei, als Schwimmstar zusammen mit seiner Partnerin Rossella Fiamingo, Olympiasiegerin und Degenpodest-Veteranin beim Weltcup in China. Greg und Ros sind im Casa Italia angekommen…",Greg e Rossella a Livigno (e Bormio) da star ora scoprono emozioni sulla neve,"Stavolta a Livigno, che conosce bene, Gregorio Paltrinieri ci va da spettatore vip, da stella del nuoto insieme alla compagna Rossella Fiamingo, campionessa olimpica e reduce dai podi di spada in Coppa del Mondo in Cina. Greg e Ros sono arrivati a Casa Italia…","Greg and Rossella in Livigno (and Bormio) as stars now discover emotions in the snow. This time in Livigno, which he knows well, Gregorio Paltrinieri goes as a VIP spectator, as a swimming star together with his partner Rossella Fiamingo, Olympic champion and veteran of the epee podiums in the World Cup in China. Greg and Ros have arrived at Casa Italia…","Greg et Rossella in Livigno (et Bormio) nunc quasi stellae motus in nive detegunt. Hoc tempore in Livigno, quod bene scit, Gregorio Paltrinieri it ut VIP spectator, ut stella natans una cum socio suo Rossella Fiamingo, propugnator Olympicus et veteranus podium podium Mundi in Sinis. Greg et Ros pervenerunt in Casa Italia…",https://questionedistile.gazzetta.it/2026/02/10/greg-e-rossella-a-livigno-e-bormio-da-star-ora-scoprono-emozioni-sulla-neve/,http://questionedistile.gazzetta.it/files/2025/06/paltrinieri3-250x167.jpg,,"//js2.gazzettaobjects.it//notifiche/global_notifications.json
https://www.gazzetta.it/notifiche/global_notifications.json
&lt;span class=""notification""&gt;&lt;/span&gt;
Greg e Rossella a Livigno (… [+1499 chars]",,2026-03-04 20:53:56+00:00,wmo,Italy,MED,Europe
1034c78c49bcccf607d2f65dc42674ce,2026-02-17T09:24:00Z,Snow&Ice,neve trentino alto adige,www.tuttomercatoweb.com,it,0.7,"Nicht nur Wintersport. Trentino-Südtirol strebt die Serie A an. Mit Raphael Kofler. Während Milano Cortina 2026 Italien mit den Olympischen Winterspielen zurück ins Zentrum der Welt bringt, erregt eine der traditionell mit dem Schneesport verbundenen Gebiete unseres Landes auch aus anderen Gründen Aufmerksamkeit.",Non solo sport invernali. Il Trentino-Alto Adige punta alla Serie A. Con Raphael Kofler,"Mentre Milano Cortina 2026 riporta l’Italia al centro del mondo con le Olimpiadi invernali, una delle zone del nostro Paese tradizionalmente legate agli sport sulla neve ha iniziato ad attirare l’attenzione anche per altri motivi.","Not just winter sports. Trentino-Alto Adige aims for Serie A. With Raphael Kofler. While Milano Cortina 2026 brings Italy back to the center of the world with the Winter Olympics, one of the areas of our country traditionally linked to snow sports has started to attract attention for other reasons too.","Non solum hiberna ludit. Trentino-Alto Athesim tendit ad seriem A. Apud Raphaelem Kofler. Dum Milano Cortina 2026 Italiam ad centrum mundi cum Olympia Hiemalia reducit, unus ex locis patriae nostrae tradito ludis nivalibus coniunctus ob alias quoque causas notabilem incepit.",https://www.tuttomercatoweb.com/serie-a/non-solo-sport-invernali-il-trentino-alto-adige-punta-alla-serie-a-con-raphael-kofler-2203665,https://tmw-storage.tcccdn.com/storage/tuttomercatoweb.com/img_notizie/thumb3/7c/7c0d6392e2dd230995a372e52012b66f-77735-oooz0000.jpg,,"Mentre Milano Cortina 2026 riporta lItalia al centro del mondo con le Olimpiadi invernali, una delle zone del nostro Paese tradizionalmente legate agli sport sulla neve ha iniziato ad attirare latten… [+2474 chars]",,2026-03-04 20:53:56+00:00,wmo,Italy,MED,Europe
7960a2e9ade777866f84e6e1052e8b48,2026-02-28T11:01:27Z,Snow&Ice,neve valle d'aosta,www.ansa.it,it,0.8,Federalberghi und Valle d'Aosta gehören zu den führenden Winterzielen. Das Aostatal bestätigt sich als eines der beliebtesten italienischen Reiseziele für Skiurlaube. (HANDHABEN),"Federalberghi, Valle d'Aosta tra le mete protagoniste inverno",La Valle d'Aosta si conferma tra le destinazioni italiane più frequentate per le vacanze sulla neve. (ANSA),"Federalberghi, Valle d'Aosta among the leading winter destinations. The Aosta Valley confirms itself as one of the most popular Italian destinations for ski holidays. (HANDLE)","Federalberghi, Valle d'Aosta inter primores destinationes hiemales. Vallis Augustae Praetoriae se confirmat unum ex maxime popularibus destinationibus Italiae feriarum ski. (CONTRACTO)",https://www.ansa.it/valledaosta/notizie/2026/02/28/federalberghi-valle-daosta-tra-le-mete-protagoniste-inverno_9a77f292-d300-4466-b33b-1ee484ca220c.html,https://www.ansa.it/webimages/img_1129x635/2024/4/13/71a76437165c6721a4eef86225afafc1.jpg,,"La Valle d'Aosta si conferma tra le
destinazioni italiane più frequentate per le vacanze sulla neve.
 È quanto emerge dall'indagine realizzata da Tecnè per
Federalberghi, secondo cui nel trimestre… [+1603 chars]",,2026-03-05 20:57:25+00:00,wmo,Italy,MED,Europe
56c166c23edbbceaf411ee4320345d1f,2026-02-14T10:21:31Z,Thunderstorm,maltempo sicilia,www.ansa.it,it,0.7,"Schlechtes Wetter, 647 Feuerwehrleute griffen innerhalb von zwei Tagen auf Sizilien ein. Palermo, Messina, Catania und Trapani sind die Provinzen, die am stärksten von der jüngsten Unwetterwelle betroffen sind, die auch Sizilien erfasst hat. (HANDHABEN)","Maltempo, 647 interventi dei vigili del fuoco in due giorni in Sicilia","Sono Palermo, Messina, Catania e Trapani le province maggiormente colpite dall'ultima ondata di maltempo che si è abbattuta anche sulla Sicilia. (ANSA)","Bad weather, 647 firefighters intervened in two days in Sicily. Palermo, Messina, Catania and Trapani are the provinces most affected by the latest wave of bad weather which also hit Sicily. (HANDLE)","Duobus diebus in Sicilia pugnatores tempestatibus 647 intervenerunt. Panormus, Messana, Catina et Drepana sunt provinciae maxime affectae ab recentissima tempestate tempestatum quae etiam Siciliam attingunt. (CONTRACTO)",https://www.ansa.it/sicilia/notizie/2026/02/14/maltempo-647-interventi-dei-vigili-del-fuoco-in-due-giorni-in-sicilia_38dba153-56c4-45af-bb60-9ef9f90223f1.html,https://www.ansa.it/webimages/img_1129x635/2026/2/14/6185860494d433b14da1aef86e4b329b.jpg,,"Sono Palermo, Messina, Catania e
Trapani le province maggiormente colpite dall'ultima ondata di
maltempo che si è abbattuta anche sulla Sicilia. E' quanto
emerge da un report dei vigili del fuoco … [+682 chars]",,2026-03-06 03:12:02+00:00,wmo,Italy,MED,Europe
