index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
02ec3a8d31040e63775a7d973fac4d77,2026-06-16T14:38:28Z,Snow&Ice,ice geneve,www.repubblica.it,it,0.3,"Vom Schnee zu den Flüssen: Ein „auf den Kopf gestelltes“ Italien erwartet den Sommer. Der Norden ist in Schwierigkeiten, während im Süden die Stauseen voll sind. Die Klimakrise zeichnet eine neue Geographie des Wassers. Mittlerweile ist die Menge der durch die Schneeschmelze erzeugten Wasserressourcen im Vergleich zu den Vorjahren um 48 % gesunken. Der Trasimenische See ist verfallen…",Dalla neve ai fiumi: un’Italia “capovolta” aspetta l’estate,"Nord in difficoltà, mentre al Sud gli invasi sono pieni. La crisi del clima disegna una nuova geografia dell’acqua. Intanto il volume delle risorse idriche prodotto dalla fusione della neve cala del 48% rispetto agli anni scorsi. Il lago Trasimeno sceso di al…","From snow to rivers: an ""upside down"" Italy awaits summer. The North is in difficulty, while in the South the reservoirs are full. The climate crisis draws a new geography of water. Meanwhile, the volume of water resources produced by melting snow drops by 48% compared to previous years. Lake Trasimeno has fallen to…","Ex nive ad flumina: ""inversus"" aestas manet Italia. Septentrionalis difficultas est, cum piscinae in meridie sunt plenae. Discrimen climatis novam geographiam aquae trahit. Interea copia aquae copiae quae guttae nivis liquescentes per 48% annis praecedentibus comparantur. Trasimeno lacum obtigit…",https://www.repubblica.it/green-and-blue/2026/06/16/news/fiumi_italia_acqua_estate_2026-425414691/,https://www.repstatic.it/content/contenthub/img/2026/06/16/163814916-476739e2-455a-45dd-8d06-468660d0c26a.jpg,,"UnItalia capovolta aspetta lestate 2026. Il Nord, considerato tradizionalmente larea più ricca dacqua del Paese, vede invece con preoccupazione il livello dei grandi fiumi e delle riserve idriche, me… [+10541 chars]",,2026-06-17 22:18:15+00:00,wmo,Switzerland,WCE,Europe
ffe264061148dc314e09834f35e194a3,2026-06-16T13:02:00Z,Storm,tempesta mendrisiotto,travel.thewom.it,it,0.3,"Im Piemont gibt es eine Ecke der Berge mit einem rekordverdächtigen Wasserfall, der wie aus einem Märchen wirkt. Der Toce-Wasserfall: Wo Wasser zum Spektakel wird Das Symbol des Val Formazza ist der Toce-Wasserfall, auch bekannt als La Frua. Es befindet sich im Weiler Frua in der Gemeinde Formazza in der Provinz Verbano-Cusio-Ossola, nahe der Grenze zu …",In Piemonte c’è un angolo di montagna con una cascata da record che sembra uscito da una fiaba,"La Cascata del Toce: dove l’acqua diventa spettacolo Il simbolo della Val Formazza è la Cascata del Toce, conosciuta anche come La Frua. Si trova nella frazione Frua, nel comune di Formazza, nella provincia del Verbano-Cusio-Ossola, a ridosso del confine con …","In Piedmont there is a corner of the mountains with a record-breaking waterfall that seems like something straight out of a fairy tale. The Toce Waterfall: where water becomes a spectacle The symbol of Val Formazza is the Toce Waterfall, also known as La Frua. It is located in the Frua hamlet, in the municipality of Formazza, in the province of Verbano-Cusio-Ossola, close to the border with …","In Pedemontio montium angulus est cum cataracta recordatione-fractionis quod rectum quiddam videtur e fabulae mediocris. De cataracta Toce: ubi aqua spectaculum Fit Val Formazza est Toce cataracta, quae etiam La Frua dicitur. Sita est in pago Frua, in municipio Formazza, in provincia Verbano-Cusio-Ossola, prope confinium ...",https://travel.thewom.it/italia/piemonte/cascata-del-toce-piemonte.html,https://travel.thewom.it/content/uploads/sites/4/2026/05/toce.jpg,,"Preferisci ascoltare il riassunto audio?
 Cascata del Toce 
Il simbolo della Val Formazza è la Cascata del Toce, conosciuta anche come La Frua. Si trova nella frazione Frua, nel comune di Formazza,… [+9922 chars]",,2026-06-18 13:45:17+00:00,wmo,Switzerland,WCE,Europe
7b46e5a6083da767caa4b7cb5b96a52c,2026-06-10T22:01:00Z,Precipitation,pioggia kerenzerberg seeztal,www.repubblica.it,it,0.3,"Wettervorhersage, Sommerhitze kommt am Wochenende aus Nordafrika. Letzte Regenschauer im Zentrum-Süden, dann steigen die Temperaturen auf bis zu 35°C","Previsioni meteo, nel weekend arriva il caldo estivo dal Nord Africa","Ultimi piovaschi al Centro-Sud, poi aumento delle temperature fino a 35°C","Weather forecast, summer heat arrives from North Africa over the weekend. Last rain showers in the Centre-South, then temperatures increase up to 35°C","Tempestas praenuntietur, calor aestatis ex Africa Septentrionali super weekend advenit. Imbres imbres novissimi in Centre-South, tunc temperaturas augent usque ad 35°C",https://www.repubblica.it/cronaca/2026/06/11/news/previsioni_meteo_weekend_caldo_estivo-425402675/,https://www.repstatic.it/content/nazionale/img/2026/06/10/221224276-80716fff-6fdb-475f-8517-2ec2fcc17a0f.jpg,,Dopo le ultime piogge attese su parte del Centro-Sud è prevista una svolta a livello emisferico che darà il via ad una fase più stabile e molto calda su buona parte dellItalia che ci accompagnerà per… [+2195 chars],,2026-06-18 18:14:25+00:00,wmo,Switzerland,WCE,Europe
0eb87a51c492cda02cd1ee527ad74a00,2026-06-17T06:22:48Z,Heat Wave,ondata di caldo,www.ilsole24ore.com,it,0.8,"Erste echte Hitzewelle: Hier finden Sie alle von den Regionen erlassenen Anti-Hitze-Verordnungen. Für das Wochenende werden in der Toskana, der Emilia und Latium Höchstwerte von 39 Grad erwartet. Zu den Regionen, die Gegenmaßnahmen zum Schutz der Arbeitnehmer ergriffen haben, gehören die Lombardei, das Piemont, Ligurien, die Emilia-Romagna, die Toskana, Latium und Apulien",Prima vera ondata di calore: ecco tutte le ordinanze anti-caldo varate dalle Regioni,"Per il fine settimana sono previsti picchi di 39 gradi in Toscana, Emilia e Lazio. Tra le Regioni che hanno preso contromisure per tutelare i lavoratori ci sono Lombardia, Piemonte, Liguria, Emilia-Romagna, Toscana, Lazio e Puglia","First real heat wave: here are all the anti-heat ordinances passed by the Regions. Highs of 39 degrees are expected for the weekend in Tuscany, Emilia and Lazio. Among the Regions that have taken countermeasures to protect workers are Lombardy, Piedmont, Liguria, Emilia-Romagna, Tuscany, Lazio and Puglia","Primum verus calor fluctus: hic omnes anti- quitus caloris regiones transierunt. Alti 39 gradus volutpat in Tuscia, Aemilia et Sabino exspectantur. Inter regiones quae mensuras ad tuendos operarios ceperunt, sunt Lombardia, Pedemontio, Liguria, Emilia-Romagna, Tusculum, Latium et Apulia.",https://www.ilsole24ore.com/art/prima-vera-ondata-calore-ecco-tutte-ordinanze-anti-caldo-varate-regioni-AIa4ImhD,https://i2.res.24o.it/images2010/S24/Documenti/2026/06/17/Immagini/Ritagli/Imagoeconomica_2518803-U74580842051wro-1440x752@IlSole24Ore-Web.jpg?r=1170x507,,"Il Veneto, invece, ha emanato un protocollo che non introduce dei divieti in automatico, ma prevede lutilizzo di misure di prevenzione e protezione come la rimodulazione degli orari, pause, idratazio… [+1487 chars]",,2026-06-19 17:29:49+00:00,random,,,
e12cbfe2b84e99f828aac71e67bfae99,2026-06-14T08:11:31Z,Storm,marcia della tempesta,www.ilgiornale.it,it,0.3,"Der „Stoß“ der Sahara bringt 40°C: dort ist es. Die Quecksilbersäule wird ab Mitte der Woche einen Anstieg erleben, mit Werten, die über den Durchschnittswerten der zweiten Junidekade liegen: wo es am wärmsten sein wird und der folgende Trend",La “spinta” del Sahara porta 40°C: ecco dove,La colonnina di mercurio subirà un’impennata da metà settimana con valori superiori alle medie della seconda decade di giugno: dove farà più caldo e la tendenza successiva,The “push” of the Sahara brings 40°C: that's where. The mercury column will undergo a surge from mid-week with values ​​higher than the averages for the second ten days of June: where it will be warmest and the subsequent trend,"""urna"" Saharae producit 40°C: ubi est. Mercurialis columna aestum subibit a media septimana cum valoribus altioribus quam averages secundis decem diebus Iunii: ubi erit calidissima et inclinatio subsequentis.",https://www.ilgiornale.it/news/meteo-e-clima/spinta-sahara-porta-40-c-ecco-dove-2678702.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/06/14/1781424669-spinta-sahara-porta-40-c-ecco-dove-documenti.jpg?_=1781424669,,"Lanticiclone africano torna a fare sul serio. Dopo un fine settimana dominato ancora dallAnticiclone delle Azzorre, il collega più caldo di origine sub-tropicale scalda i motori e si prepara allingre… [+2069 chars]",,2026-06-20 04:47:01+00:00,wmo,Italy,MED,Europe
f4bb7520f3998f88ee95f509186094a1,2026-06-15T22:01:00Z,Drought,siccità libia,www.repubblica.it,it,0.3,"Wettervorhersage, der afrikanische Hochdruckgebiet kommt: steigende Temperaturen ab Mittwoch. Am Wochenende werden Höchstwerte von 39°C erwartet","Previsioni meteo, arriva l'anticiclone africano: da mercoledì temperature in ascesa",Attesi picchi di 39°C nel fine settimana,"Weather forecast, the African anticyclone arrives: rising temperatures from Wednesday. Highs of 39°C expected at the weekend","Tempestas praenuntietur, Africae anticyclone advenit: temperaturas e Mercurii ortu. Maximum ex XXXIX ° C expectata volutpat vestibulum",https://www.repubblica.it/cronaca/2026/06/16/news/previsioni_meteo_anticiclone_africano_afa_caldo-425413207/,https://www.repstatic.it/content/nazionale/img/2026/06/15/221617992-2411a3c5-cf87-4979-86ef-b623bb34585d.jpg,,"Le ultime fasi meno calde, accompagnate anche da qualche temporale tra Sicilia, Alpi e Appennini, hanno ormai le ore contate. L'atmosfera si prepara a un radicale e opprimente cambio di scenario: l'a… [+3422 chars]",,2026-06-20 04:47:01+00:00,edo,Libya,SAH,Africa
8395fbc6230f129c35b158ba79ee1508,2026-06-17T09:18:47Z,Precipitation,precipitazioni basilicata,www.ansa.it,it,0.3,"Ab Samstag kommt eine starke Hitzewelle mit Spitzenwerten von 39 Grad. Eine imposante Masse subtropischer Luft, die aus Algerien aufsteigt, ist bereit, sich nach Norden auszudehnen und Dänemark zu berühren: Dies ist der afrikanische Hochdruckgebiet, das in Italien ab Samstag zum Eintreffen einer schweren und sehr langen Welle von ... führen wird.","In arrivo da sabato una forte ondata di calore, punte di 39 gradi","Un'imponente massa d'aria subtropicale, in risalita dall'Algeria, è pronta ad espandersi verso Nord arrivando a lambire la Danimarca: si tratta dell'Anticiclone Africano che in Italia si tradurrà, da sabato, nell'arrivo di una severa e lunghissima ondata d...…","A strong heat wave is arriving from Saturday, peaks of 39 degrees. An imposing mass of subtropical air, rising from Algeria, is ready to expand northwards and touch Denmark: this is the African Anticyclone which in Italy will result, from Saturday, in the arrival of a severe and very long wave of...…","Fortis calor fluctus advenit a Saturni, cacumina 39 graduum. Moles impositi aeris subtropici, ex Algeria ortu, ad aquilonem dilatari et Daniam contingere paratus est: haec est Africana Anticyclone, quae in Italia proveniet, a die Sabbati, in adventu gravi et praelongae undae ....",https://www.ansa.it/sito/notizie/cronaca/2026/06/17/in-arrivo-da-sabato-una-forte-ondata-di-calore-punte-di-39-gradi_7f6a3ef3-c853-497e-95d7-2b62d26e8071.html,https://www.ansa.it/webimages/img_1129x635/2026/5/26/2df1397b867846ae412539f874a19674.jpg,,"Un'imponente massa d'aria
subtropicale, in risalita dall'Algeria, è pronta ad espandersi
verso Nord arrivando a lambire la Danimarca: si tratta
dell'Anticiclone Africano che in Italia si tradurrà,… [+1941 chars]",,2026-06-20 04:47:01+00:00,wmo,Italy,MED,Europe
bd64980a3d15e3f071b8513e27ce86dd,2026-06-18T07:30:17Z,Heat Wave,ondata di caldo italia,www.ilgiornale.it,it,0.7,"Afrikanische Hitze über Italien, Mailand wie Bangkok: Hier wird es tropische Nächte bis zu 30 Grad geben. Die aus Nordafrika kommende Hitzewelle wird auch nach Sonnenuntergang zu spüren sein, insbesondere im mittleren Norden: Hier sind die erwarteten Werte und wann eine Änderung eintreten wird","Caldo africano sull’Italia, Milano come Bangkok: ecco dove ci saranno notti tropicali fino a 30 gradi",L’ondata di calore in arrivo dal Nord Africa si farà sentire anche dopo il calar del Sole specialmente al Centro-Nord: ecco i valori previsti e quando arriverà un cambiamento,"African heat over Italy, Milan like Bangkok: here's where there will be tropical nights up to 30 degrees. The heat wave arriving from North Africa will be felt even after sunset, especially in the Centre-North: here are the expected values ​​and when a change will arrive","Afer aestus in Italiam, Mediolanum sicut Bangkok est: hic ubi erunt tropicae noctes usque ad 30 gradus. Calor fluctus ex Africa Septentrionali perveniens sentitur etiam post solis occasum, praesertim in Centre-North: hic valores expectati et cum mutatio perveniat.",https://www.ilgiornale.it/news/meteo-e-clima/caldo-africano-sull-italia-milano-bangkok-ecco-dove-ci-2680663.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2025/07/22/1753170017-azgs-gxqhuc0ancskna-ansa.jpeg?_=1753170017,,"Come spiegano gli esperti ormai da giorni, la prima ondata di caldo africano dellestate è pronta a presentarsi sul nostro Paese. Se le temperature massime sono già aumentate, il periodo più intenso l… [+2114 chars]",,2026-06-20 04:47:01+00:00,wmo,Italy,MED,Europe
561b4b084c82a923a3acfabaa9868c75,2026-06-19T13:19:03Z,Heat Wave,ondata di caldo,www.ansa.it,it,0.8,"In der Toskana gilt Rot für die Hitze am Wochenende. In der Toskana gilt „Rot für Hitzewelle am Samstag, 20. und Sonntag, 21. Juni“. Heute wurden in Scansano (Grosseto) in der Maremma 39 Grad und in Florenz 37 Grad gemessen. Dies gab der Präsident der Region Eugenio Giani in den sozialen Medien bekannt. (HANDHABEN)",In Toscana codice rosso per il caldo nel week end,"In Toscana ""codice rosso per ondata di calore sabato 20 e domenica 21 giugno. Registrati oggi 39 gradi a Scansano (Grosseto)"", in Maremma, ""e 37 gradi a Firenze"". Lo rende noto sui social il presidente della Regione Eugenio Giani. (ANSA)","In Tuscany, code red for the heat at the weekend. In Tuscany ""code red for heat wave on Saturday 20 and Sunday 21 June. 39 degrees recorded today in Scansano (Grosseto)"", in Maremma, ""and 37 degrees in Florence"". The president of the Region Eugenio Giani made this known on social media. (HANDLE)","In Etruria, codicem rubeum pro calo in volutpat. In Tuscia ""codex rubeus undarum aestus die Sabbati 20 et Dominicae 21 mensis Iunii. 39 gradus hodie in Scansano (Grosseto) memorantur"", in Maremma ""et 37 gradus Florentiae"". Praeses Regionis Eugenio Giani hanc notam in instrumentis socialibus fecit. (CONTRACTO)",https://www.ansa.it/sito/notizie/cronaca/2026/06/19/in-toscana-codice-rosso-per-il-caldo-nel-week-end_61f95827-e95b-45b1-9178-6c86b266faf9.html,https://www.ansa.it/webimages/img_1129x635/2026/6/19/b6650060ae7b775ca9f9bda48d11e8f4.jpg,,"Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]",,2026-06-21 21:48:42+00:00,random,,,
b1eac863d6e467e255bd8776874b04b2,2026-06-19T13:28:00Z,Heat Wave,ondata di caldo,www.ansa.it,it,0.7,"Heißes Wetter, morgen wird die Zahl der Städte mit der roten Flagge von 5 auf 8 steigen. Mit der Ankunft der zweiten Hitzewelle im Jahr 2026 steigt die Zahl der Städte, die im Hitzewellenbulletin des Gesundheitsministeriums, das 27 städtische Zentren berücksichtigt, mit dem roten Punkt gekennzeichnet sind, von heute 5 auf morgen 8. (HANDHABEN)","Caldo, domani aumentano da 5 a 8 le città da bollino rosso","Con l'arrivo della seconda ondata di calore del 2026 aumentano dalle 5 di oggi alle 8 di domani, le città contrassegnate con il bollino rosso del bollettino sulle ondate di calore del ministero della Salute che prende in considerazione 27 centri urbani. (ANSA)","Hot weather, tomorrow the number of red flag cities will increase from 5 to 8. With the arrival of the second heat wave of 2026, the number of cities marked with the red dot in the heat wave bulletin of the Ministry of Health, which takes into consideration 27 urban centers, increases from 5 today to 8 tomorrow. (HANDLE)","Aestus, cras numerus civitatum vexillum rubeum augebit ab 5 ad 8. Cum adveniente secundo aestu undarum 2026, numerus civitatum cum puncto rubeo notata in aestu undae bulletin Ministri Health, quae consideret 27 centra urbana, augetur ab 5 hodie ad 8 cras. (CONTRACTO)",https://www.ansa.it/sito/notizie/cronaca/2026/06/19/caldo-domani-aumentano-da-5-a-8-le-citta-da-bollino-rosso_f216a244-b74f-49cd-9225-fc001e219e7b.html,https://www.ansa.it/webimages/img_1129x635/2026/6/16/c4d0cdf49b969c52ae433e76d8704e77.jpg,,"l
 Con l'arrivo della seconda ondata di
calore del 2026 aumentano dalle 5 di oggi alle 8 di domani, le
città contrassegnate con il bollino rosso del bollettino sulle
ondate di calore del minister… [+1661 chars]",,2026-06-23 08:41:40+00:00,random,,,
059a4be58aa88ba08af2536233dcb2e3,2026-06-01T11:36:24Z,Heat Wave,ondata di caldo,www.ansa.it,it,0.9,"In der Region kommt es zu ausgedehnten Regenfällen und Gewittern. „Zu Beginn des meteorologischen Sommers ist es paradoxerweise kühler. Oder besser gesagt, die erwartete Hitzewelle endet und die Temperaturen normalisieren sich allmählich.“ (ANSA)",Piogge diffuse e temporali in arrivo in Regione,"""All'inizio dell'estate meteorologica, paradossalmente, fa più fresco. O meglio, l'ondata di caldo anticipata termina e le temperature tornano gradualmente alla normalità. (ANSA)","Widespread rain and thunderstorms arriving in the Region. ""At the beginning of the meteorological summer, paradoxically, it is cooler. Or rather, the anticipated heat wave ends and temperatures gradually return to normal. (ANSA)","Pluviis ac procellis in Regionem venientes. ""In principio aestatis meteorologicae, paradoxice, frigidior est. Vel potius, fluctus anticipatus calor fines et temperaturae paulatim ad normales revertuntur.",https://www.ansa.it/trentino/notizie/2026/06/01/piogge-diffuse-e-temporali-in-arrivo-in-regione_d2618d6b-6f63-40bd-bbf6-e2d731e882b2.html,https://www.ansa.it/webimages/img_1129x635/2026/6/1/def86301a121e9e9c2fb2ebba67a312b.jpg,,"""All'inizio dell'estate
meteorologica, paradossalmente, fa più fresco. O meglio,
l'ondata di caldo anticipata termina e le temperature tornano
gradualmente alla normalità. Da domani per diversi gi… [+1083 chars]",,2026-06-24 17:24:41+00:00,random,,,
915e3f1ea1af534d93af6ab56e3cb411,2026-06-23T09:50:00Z,Snow&Ice,gelo argentino,www.tuttomercatoweb.com,it,0.3,"Erdbeben bei Julian Alvarez, Atletico denkt darüber nach, Barcelona der FIFA zu melden. Die Worte von Julián Álvarez erschütterten den Transfermarkt.","Terremoto Julian Alvarez, l'Atletico pensa di denunciare il Barcellona alla FIFA",Le parole di Julián Álvarez hanno scosso il calciomercato.,"Julian Alvarez earthquake, Atletico thinks of reporting Barcelona to FIFA. Julián Álvarez's words shook the transfer market.","Iulianus Alvarez terrae motus, Atletico cogitat de renuntiatione Barcinone ad FIFA. Iulianus lvarez verba translationis forum concussit.",https://www.tuttomercatoweb.com/calcio-estero/terremoto-julian-alvarez-l-atletico-pensa-denunciare-barcellona-fifa-2246800,https://tmw-storage-auto.tcccdn.com/storage/tuttomercatoweb.com/img_notizie/thumb3/8e/8eb25134134e15a58116579b30f4b818-95141-oooz0000.jpeg,,"Le parole di Julián Álvarez hanno scosso il calciomercato. Che deve ancora aprire ufficialmente i battenti, ma che già vede uno dei pezzi più pregiati in circolazione forzare la mano con dichiarazion… [+1257 chars]",,2026-06-25 04:39:32+00:00,wmo,Argentina,SES,South-America
0b0863064d7b6c3dfa89e0c53cabcf99,2026-06-08T11:27:55Z,Heat Wave,ondata di caldo einsiedeln wägital,www.ansa.it,it,0.3,"Antarctica – Domain One, ein Dokumentarfilm zur Verteidigung der Antarktis. Domäne Eins, eine der artenreichsten Regionen der Antarktis, ein grundlegender Lebensraum für Krill, eine Art an der Basis der Nahrungskette des Südpolarmeeres, von der Wale, Robben, Pinguine und zahlreiche andere abhängig sind, wird zunehmend durch ... bedroht.","Antarctica - Domain One, un film documentario per la difesa dell'Antartide","Dominio Uno, tra le regioni dell'Antartide più ricche di biodiversità, habitat fondamentale per il krill, specie alla base della catena alimentare dell'Oceano Australe da cui dipendono balene, foche, pinguini e numerose altre, è sempre più minacciata dal c...…","Antarctica - Domain One, a documentary film for the defense of Antarctica. Domain One, among the regions of Antarctica richest in biodiversity, a fundamental habitat for krill, a species at the base of the Southern Ocean food chain on which whales, seals, penguins and numerous others depend, is increasingly threatened by c...…","Antarctica - Domain One, cinematographica pro defensione Antarcticae. Domain Una, inter regiones Antarcticae in biodiversitate opulentissima, habitat fundamentalis pro krill, species ad basin Oceani australis catenae cibi, ex qua balaenae, sigilla, penguins et multae aliae pendent, magis magisque imminet c....",https://www.ansa.it/sito/notizie/cultura/cinema/2026/06/08/antarctica-domain-one-un-film-documentario-per-la-difesa-dellantartide_2212df61-86d6-4a9d-91f5-7579e2e2d756.html,https://www.ansa.it/webimages/img_1129x635/2026/6/8/cf0cc204b1b074460d8c0568f909d4c1.jpg,,"Dominio Uno, tra le regioni
dell'Antartide più ricche di biodiversità, habitat fondamentale
per il krill, specie alla base della catena alimentare
dell'Oceano Australe da cui dipendono balene, foc… [+2457 chars]",,2026-06-25 08:34:13+00:00,wmo,Switzerland,WCE,Europe
118aaad7a03fe26147a67139fda7bed6,2026-06-14T10:56:34Z,Storm,mareggiata puglia,www.ansa.it,it,0.3,"Mehr Instabilität, dann Hitze in ganz Italien. Noch ein paar Tage mit instabilem Wetter, aber im Laufe der Woche wird erwartet, dass sich das Hochdruckgebiet stabil etabliert und in ganz Italien eine Phase stabilen und warmen Wetters mit sich bringt. Darauf deuten die Prognosen von Federico Brescia, Meteorologe bei iLMeteo.it, hin. (HANDHABEN)","Ancora instabilità, poi caldo in tutta Italia","Ancora qualche giorno di tempo instabile, ma in settimana si prevede che l'anticiclone si affermerà in modo stabile portando una fase di tempo stabile e caldo in tutta Italia. Lo indicano le previsioni di Federico Brescia, meteorologo de iLMeteo.it. (ANSA)","More instability, then heat throughout Italy. A few more days of unstable weather, but during the week it is expected that the anticyclone will establish itself in a stable manner, bringing a phase of stable and warm weather throughout Italy. This is indicated by the forecasts of Federico Brescia, meteorologist at iLMeteo.it. (HANDLE)","Vehementius ergo aestus per totam Italiam est. Paucis diebus tempestatis instabilis est, sed per septimanam expectatur anticyclone se stabili modo stabiliturum, tempus ferens tempus stabilis et calidae tempestatis per totam Italiam. Haec praenuntiationes indicant Federico Brixiae, astrologus in iLMeteo.it. (CONTRACTO)",https://www.ansa.it/sito/notizie/cronaca/2026/06/14/ancora-instabilita-poi-caldo-in-tutta-italia_b63b91e0-e001-4a44-aead-d315028d822e.html,https://www.ansa.it/webimages/img_1129x635/2025/6/28/301be631a56800c545c133e905327897.jpg,,"Ancora qualche giorno di tempo
instabile, ma in settimana si prevede che l'anticiclone si
affermerà in modo stabile portando una fase di tempo stabile e
caldo in tutta Italia. Lo indicano le previ… [+1184 chars]",,2026-06-25 21:57:59+00:00,wmo,Italy,MED,Europe
f15389cb0c721f0b302c44417b75fc2f,2026-06-12T19:03:48Z,Snow&Ice,gelo argentino,www.ansa.it,it,0.3,"In Reggio werden gewählte Stadträte proklamiert, die Mehrheit verliert einen Sitz. Proklamationszeremonie in Reggio Calabria der neuen 32 Stadträte, die die neue Versammlung des Palazzo San Giorgio bilden werden. (HANDHABEN)","Proclamati consiglieri eletti a Reggio, maggioranza perde un seggio",Cerimonia di proclamazione a Reggio Calabria dei nuovi 32 consiglieri comunali che andranno a formare la nuova assemblea di Palazzo San Giorgio. (ANSA),"Elected councilors proclaimed in Reggio, majority loses one seat. Proclamation ceremony in Reggio Calabria of the new 32 city councilors who will form the new assembly of Palazzo San Giorgio. (HANDLE)","Electi consiliarii Regii proclamati sunt, maioritas unam sedem amittit. Edictum caerimoniae in Rhegio Calabriae novae 32 urbis consiliarii qui novam ecclesiam Palazzo San Giorgio efformant. (CONTRACTO)",https://www.ansa.it/calabria/notizie/2026/06/12/proclamati-consiglieri-eletti-a-reggio-maggioranza-perde-un-seggio_b12034fb-5fbf-41ab-a2af-1d456780d977.html,https://www.ansa.it/webimages/img_1129x635/2026/6/12/9f0adbdb9634bdf4342cdd8653000d87.jpg,,"Cerimonia di proclamazione
a Reggio Calabria dei nuovi 32 consiglieri comunali che andranno
a formare la nuova assemblea di Palazzo San Giorgio. Si sono
rese necessarie nuove verifiche e ricontegg… [+2351 chars]",,2026-06-26 17:13:20+00:00,wmo,Argentina,SES,South-America
d35c9445649c00cd8b18c3a7ec343c3f,2026-06-16T08:16:35Z,Heat Wave,ondata di caldo geneve,www.ansa.it,it,0.3,"Die Tiroler Schützen wollen mit historischen Waffen in Italien aufmarschieren. Seit Jahren kämpfen die Schützen des österreichischen Tirols darum, mit ihren historischen Waffen – Säbeln und Gewehren – den Brenner überqueren und nach Italien paradieren zu können, bisher vergeblich. (HANDHABEN)",Gli Schützen tirolesi vogliono sfilare in Italia con le armi storiche,"Da anni gli Schützen del Tirolo austriaco si battono per poter varcare il Brennero e sfilare in Italia con le loro armi storiche - sciabole e fucili -, finora invano. (ANSA)","The Tyrolean Schützen want to parade in Italy with historical weapons. For years the Schützen of the Austrian Tyrol have been fighting to be able to cross the Brenner Pass and parade into Italy with their historic weapons - sabers and rifles -, so far in vain. (HANDLE)","Schützen Raetici se armis historicis in Italia comparare cupiunt. Ad annos Schützen de Tyrolis Austriacis dimicaverunt posse transiri Brenner transitum et pompam in Italiam cum armis historicis — spathis et sclopetis —, usque incassum. (CONTRACTO)",https://www.ansa.it/trentino/notizie/2026/06/16/gli-schuetzen-tirolesi-vogliono-sfilare-in-italia-con-le-armi-storiche_abd9a1d1-ae3d-477b-bc57-ff31acf039aa.html,https://www.ansa.it/webimages/img_1129x635/2016/12/8/e6683457560a6464ebb1df075ea6051c.jpg,,"Da anni gli Schützen del Tirolo
austriaco si battono per poter varcare il Brennero e sfilare in
Italia con le loro armi storiche - sciabole e fucili -, finora
invano. Oggi la Commissione affari es… [+1710 chars]",,2026-06-26 17:13:20+00:00,wmo,Switzerland,WCE,Europe
4901044a182ec5757ea1a22c1707f45c,2026-06-18T21:30:01Z,Heat Wave,ondata di caldo steckborn müllheim,www.tuttomercatoweb.com,it,0.3,"Wenn wir im Büro klopfen, ist niemand da, der die Tür öffnet: Milan hat das erste Derby bereits verloren, auch ohne zu spielen. Verjüngungsbänke? Schön, aber die Serie A wird auch dieses Mal Letzter. Die Meisterschaft hat noch nicht begonnen, aber Milan hat das erste Derby bereits verloren.","Se bussiamo in sede non c'è nessuno che ci apre: il Milan ha già perso il primo derby anche senza giocare. Svecchiamento panchine? Bello, ma la Serie A arriva ultima anche stavolta",Il campionato deve ancora iniziare ma il Milan ha già perso il primo derby.,"If we knock at the office there is no one to open the door: Milan have already lost the first derby even without playing. Rejuvenating benches? Nice, but Serie A finishes last this time too. The championship has yet to start but Milan have already lost the first derby.","Si ad officium pulsamus nemo est qui fores aperiat: Mediolanum iam primam Derbiae etiam sine ludit amisit. Scamna recreantur? Nice, sed Serie A ultimo hoc quoque tempore finit. Patrocinium adhuc committitur sed Mediolanum primum Derbiae iam amisit.",https://www.tuttomercatoweb.com/editoriale/bussiamo-sede-c-e-apre-milan-perso-derby-giocare-svecchiamento-panchine-bello-serie-arriva-ultima-stavolta-2245521,https://tmw-storage.tcccdn.com/storage/tuttomercatoweb.com/img_notizie/thumb3/1c/1c26e5ef04e1a54dea8c35b774e03f7c-24266-827o0o2471o1643z134d.jpeg,,"Il campionato deve ancora iniziare ma il Milan ha già perso il primo derby. Certo, non sul campo, per quello servirà attendere ancora un po, ma lineluttabile sentenza appare chiara davanti agli occhi… [+4777 chars]",,2026-06-26 17:13:20+00:00,wmo,Switzerland,WCE,Europe
